,Topic,Title,Description
255,giải trí,nghệ sĩ trần hạnh - ông lão hiền lành từ đời đến phim,"suốt 10 năm khi vợ ốm liệt giường, đêm nào nghệ sĩ trần hạnh cũng thức canh cho bà ngủ."
256,giải trí,sao gốc việt diện áo dài lên thảm đỏ,"sao gốc việt kelly marie trần diện áo dài khi tham gia sự kiện thảm đỏ trực tuyến phim ""raya and the last dragon""."
257,giải trí,'fast & furious 9' hoãn chiếu lần ba,"bom tấn ""fast and furious 9"" của hãng universal bị hoãn chiếu lần ba do covid-19 tại mỹ."
258,giải trí,người mẫu hở ngực trong show coperni,hai người mẫu để ngực trần trình diễn thiết kế xuyên thấu ở show coperni hôm 4/3.
259,giải trí,những ca sĩ bị grammy 2021 phớt lờ,"the weeknd, fiona apple, bob dylan… có sản phẩm được đánh giá cao trong năm, nhưng đều bị grammy 2021 bỏ qua hoặc trao ít đề cử."
260,giải trí,"võ hạ trâm ăn chay, tập gym trong thai kỳ","ca sĩ võ hạ trâm ăn chay đủ chất, tập các bài thể lực nhẹ giúp duy trì sự dẻo dai, không có cảm giác nặng nề khi mang bầu."
261,giải trí,'a quiet place 2' chiếu sớm,"phim kinh dị ""a quiet place 2"", emily blunt đóng chính, ra mắt ngày 28/5 thay vì vào tháng 9 như kế hoạch."
262,giải trí,lương đình dũng làm giám khảo liên hoan phim,lương đình dũng trở thành đạo diễn việt nam đầu tiên làm giám khảo liên hoan phim quốc tế pune 2021 (piff).
263,giải trí,adele hoàn tất thủ tục ly dị,ca sĩ adele hoàn tất thủ tục ly dị với doanh nhân simon konecki sau hai năm chia tay.
264,giải trí,sofia vergara thắng vụ kiện về phôi thai,tòa án los angeles cấm nick loeb sử dụng các phôi thai đông lạnh cùng sofia vergara nếu không có sự cho phép của nữ diễn viên.
265,giải trí,marc jacobs tiêm vaccine covid-19,nhà thiết kế marc jacobs đến bệnh viện tiêm vaccine covid-19 hôm 4/3.
266,giải trí,julianne moore chuyên trị mốt 'dép xấu',"nữ diễn viên julianne moore thường xuyên mang dép ""xấu"" birkenstock với đủ kiểu váy áo."
267,giải trí,nghệ sĩ trần hạnh trong ký ức đồng nghiệp,"nghệ sĩ trần hạnh hay nhường miếng ăn ngon cho mọi người khi cùng họ đóng phim chung ở những vùng núi, điều kiện thiếu thốn."
268,giải trí,kiện vì thấy nhà bỗng dưng xuất hiện trên phim,"người phụ nữ họ lâm xem ""tôi và các con tôi"", thấy cảnh nữ chính ăn ngủ trong biệt thự bỏ không của mình, đâm đơn kiện đoàn phim."
269,giải trí,trấn thành khóc khi ra mắt 'bố già',"diễn viên trấn thành khóc trong buổi công chiếu phim điện ảnh ""bố già"" - do anh đóng chính, đồng đạo diễn và biên kịch, chiều 4/3."
270,giải trí,những phim truyền hình hàn quốc ra mắt tháng 3,"thây ma đe dọa vương quốc joseon trong ""joseon exorcist"", song kang dạy múa ballet cho người về hưu trong ""navillera""... được phát trên truyền hình hàn tháng 3."
271,giải trí,nghệ sĩ trần hạnh gắn liền vai người cha khắc khổ,"nghệ sĩ trần hạnh ghi dấu ấn trong lòng bao thế hệ khán giả với những vai diễn hiền lành, khắc khổ trong ""cuốn sổ ghi đời"", ""ngõ lỗ thủng""..."
272,giải trí,các kiểu phối quần jeans ở paris fashion week,diện cả bộ quần áo denim với trech coat là một trong những cách phối được các tín đồ thể hiện ở paris fashion week.
273,giải trí,lý băng băng chia tay bạn trai kém 16 tuổi,"diễn viên trung quốc lý băng băng cho biết chia tay hứa văn nam, doanh nhân kém cô 16 tuổi."
274,giải trí,nghệ sĩ trần hạnh qua đời,"nghệ sĩ trần hạnh qua đời ở tuổi 92, lúc 2h50, ngày 4/3."
275,giải trí,3 mỹ nhân đóng phim kinh dị của victor vũ,"trúc anh tái xuất trong phim kinh dị ""thiên thần hộ mệnh"" của victor vũ, bên diễn viên salim, ca sĩ amee."
276,giải trí,youn yuh jung: 'minari gợi nhớ tuổi trẻ của tôi',"diễn viên hàn youn yuh jung, 74 tuổi, như sống lại thời định cư ở mỹ khi đóng bà ngoại ""quái chiêu"" trong ""minari"", phim thắng quả cầu vàng 2021."
277,giải trí,thanh hà hát về tình cảm gia đình,"thanh hà thể hiện ca khúc ""thì đó là nhà"" với thông điệp gắn kết giữa người với người trong thời dịch."
278,giải trí,anh trai kiện mariah carey,mariah carey bị anh trai morgan kiện tội phỉ báng danh dự vì những câu chuyện thời thơ ấu được kể trong tự truyện của cô.
279,giải trí,kim yến linh mắc ung thư vú,"kim yến linh, diễn viên gạo cội hong kong, được chẩn đoán ung thư vú sau hai năm điều trị ung tư cổ tử cung."
280,giải trí,hai thí sinh miss grand dương tính ncov,đại diện nigeria và kenya dương tính ncov sau khi đến thái lan dự thi miss grand international 2020.
281,giải trí,brad pitt hóa trang đầy máu,"brad pitt mặc áo thun trắng ám bụi đen, khắp người đầy máu giả tại trường quay los angeles, hôm 2/3."
282,giải trí,tái bản 'sử ký' của tư mã thiên,"""sử ký"" của tác giả trung quốc tư mã thiên, do học giả phan ngọc dịch, được in với hình thức mới, phát hành đầu tháng 3."
283,giải trí,hoa hậu hoàn vũ lần 69 tổ chức tại mỹ,"chung kết hoa hậu hoàn vũ 2020 sẽ diễn ra tại mỹ vào tháng 5, sau nhiều tháng bị trì hoãn vì covid-19."
284,giải trí,"quốc cơ, hồng phượng mừng con gái tròn một tuổi","quốc cơ, hồng phương diện đồ vest cùng tông với con gái - khả vy - trong bộ ảnh kỷ niệm bé tròn một tuổi."
285,giải trí,emily ratajkowski mang bầu chụp ảnh nude,người mẫu nội y emily ratajkowski chụp ảnh nude khi mang bầu ở những tháng cuối.
286,giải trí,phim của lý hải ra rạp tháng 4,"""lật mặt: 48h"" - do lý hải đạo diễn - sẽ ra rạp vào giữa tháng 4 sau nhiều lần hoãn chiếu vì dịch, thiệt hại hàng tỷ đồng."
287,giải trí,kanye west nhường nhà cho kim kardashian,kanye west sẽ nhường lại căn biệt thự ở hidden hills do chính anh thiết kế cho vợ con sau khi ly dị kim kardashian.
288,giải trí,"sao hàn bị tố cáo bắt nạt, quấy rối tình dục bạn học","nam diễn viên kim ji soo bị nhiều người tố cáo bạo lực, quấy rối tình dục thời đi học."
289,giải trí,dàn sao chưng diện đi xem phim,"hồng nhung, hà kiều anh, võ hoàng yến... khoe thời trang thảm đỏ khi dự buổi ra mắt phim điện ảnh ""gái già lắm chiêu 5"", tối 3/3."
290,giải trí,"lê khanh, hồng vân khóc nhớ hoàng dũng","lê khanh, hồng vân khóc khi xem lại cảnh diễn của cố nghệ sĩ hoàng dũng trong ""gái già lắm chiêu 5"" - phim ra mắt ngày 3/3."
291,giải trí,h'hen niê hóa công chúa chiến binh,hoa hậu h'hen niê hóa trang raya - công chúa chiến binh truy tìm rồng thần trong hoạt hình mới của disney.
292,giải trí,triệu lệ dĩnh diện váy xuân hè,diễn viên triệu lệ dĩnh nhận nhiều khen ngợi khi mặc thiết kế xuân hè 2021.
293,giải trí,"gia đình, đồng nghiệp tiễn biệt nghệ sĩ văn thành","vợ con và đồng nghiệp ở nhà hát tuổi trẻ tiễn đưa nghệ sĩ văn thành tại nhà tang lễ thành phố, trưa 3/3."
294,giải trí,sao việt diện áo tắm đi nghỉ dưỡng,"hồ ngọc hà, hà anh khoe thân hình ""đồng hồ cát"" với những bộ áo tắm một mảnh, bikini màu nổi."
295,giải trí,dolce & gabbana 'lột xác' với thời trang thập niên 1990,bộ sưu tập thu đông 2021 của dolce & gabbana lấy cảm hứng thời trang thập niên 1990 trên bảng màu đa sắc ấn tượng.
296,giải trí,những album âu mỹ được trông đợi trong tháng 3,"album mới của lana del rey, justin bieber, selena gomez… hứa hẹn là những sản phẩm nổi bật trong tháng 3."
297,giải trí,phim 'kiều @' yếu nội dung lẫn kỹ thuật,"""kiều @"" - phim 18+ phan thị mơ đóng chính - bị người xem chê chưa đúng kỹ thuật one-shot, nội dung chắp vá, hời hợt."
298,giải trí,dàn mỹ nữ cổ trang tháng 3,"địch lệ nhiệt ba, lưu đào, ngô giai di... ra mắt các phim cổ trang trong tháng 3."
299,pháp luật,hôm nay ông đinh la thăng sẽ hầu toà,"ông đinh la thăng, trịnh xuân thanh và 10 người liên quan sai phạm gây thất thoát 543 tỷ đồng ở dự án ethanol phú thọ sẽ tiếp tục bị xét xử sau 44 ngày hoãn tòa."
300,pháp luật,nữ thám tử tư đầu tiên của mỹ,"phụ nữ có lẽ sẽ không bao giờ được chào đón vào lực lượng chấp pháp nếu không có kate warne, nữ thám tử tư đầu tiên ở mỹ."
301,pháp luật,chở 5 người vượt sông qua lào giá 4 triệu đồng,lô văn dậu (38 tuổi) và lương du lan (33 tuổi) đang đưa 5 người vượt biên qua lào thì bị phát hiện.
302,pháp luật,cháu đâm tử vong bác gái,"cảnh sát đang truy bắt hung thủ gây án mạng tại tại ngõ đặng kim nở, phố nguyễn đức cảnh, phường cát dài (quận lê chân) lúc 10h45 ngày 7/3."
303,pháp luật,nhóm thanh niên tham gia hỗn chiến bị bắt,nguyễn mạnh hùng cùng 4 người bạn dùng hung khí đuổi đánh nhóm người trong đêm sau khi xảy ra mâu thuẫn.
304,pháp luật,công an điều tra đường dây đưa 40 người trung quốc đến tp hcm,40 người trung quốc bị phát hiện ở khách sạn quận 1 và gò vấp thừa nhận vượt biên vào các tỉnh phía bắc rồi đi ôtô đến tp hcm.
305,pháp luật,mất 360 triệu đồng vì nghe điện thoại kẻ mạo danh công an,"sau khi nghe cuộc điện thoại của người tự xưng là công an đang điều tra vụ án ma tuý, người phụ nữ ở quận hai bà trưng đã chuyển 360 triệu đồng."
306,pháp luật,hối hận muộn màng của kẻ truy sát gia đình vợ cũ,"lê minh hải nói không đặt nặng chuyện tiền nong với nhà vợ cũ, việc đoạt mạng hai chị vợ cũ là nằm ngoài ý muốn."
307,pháp luật,ám ảnh của cô gái nước ngoài bị sàm sỡ ở hồ tây,"anna nói chưa thể trở lại trạng thái bình thường sau 10 giây bị sàm sỡ, dù một tháng trôi qua. cô sợ bất cứ ai đến quá gần, đặc biệt khi thấy nhóm thanh niên."
308,pháp luật,"đến tuổi nghỉ hưu, tôi vẫn ở lại công ty làm việc có được không?","tôi làm cán bộ xuất nhập khẩu, tháng 4 năm nay đủ tuổi về hưu nhưng vẫn còn minh mẫn, khỏe mạnh nên muốn tiếp tục làm việc. (ngô hưng)"
309,pháp luật,"con đã cho, có đòi được không?","ba năm trước vợ chồng tôi khó khăn nên đã cho con một tháng tuổi làm con nuôi gia đình khác, mọi thủ tục đều theo quy định của pháp luật."
310,pháp luật,ông lê tấn hùng 'chủ mưu sai phạm' tại sagri,"cựu tổng giám đốc sagri lê tấn hùng bị cáo buộc chủ mưu tham ô 13 tỷ đồng và sai phạm trong chuyển nhượng dự án phước long b, gây thiệt hại 348 tỷ đồng."
311,pháp luật,ông trần vĩnh tuyến 'gây thiệt hại hơn 348 tỷ đồng',"cựu phó chủ tịch trần vĩnh tuyến bị cho là ký duyệt chuyển nhượng dự án phước long b trái luật, gây thiệt hại cho nhà nước hơn 348 tỷ đồng."
312,pháp luật,khi nào được miễn thuế nếu bán nhà?,"do kinh tế khó khăn, tôi bán căn nhà là chỗ ở duy nhất. tôi có phải đóng thuế thu nhập cá nhân khi bán không? khi nào được miễn thuế? (đình việt)"
313,pháp luật,thẩm phán gợi ý nghi phạm hiếp dâm cưới nạn nhân,chánh án tand tối cao ấn độ gợi ý nghi phạm hiếp dâm cưới nạn nhân để không phải ngồi tù.
314,pháp luật,vợ chồng tạt mắm tôm tiệm thuốc ở sài gòn bị khởi tố,"ngô thành chương, 42 tuổi, cùng vợ bị khởi tố vì thuê người 6 lần tạt sơn, mắm tôm tiệm thuốc tây ở quận 8, tp hcm, để đòi nợ em trai chủ cửa hàng."
315,pháp luật,nam sinh đánh bạn vỡ đầu bị bắt,"nguyễn bá thuận, học sinh lớp 11a5, trường thpt lang chánh bị bắt với cáo buộc giết người sau gần hai tháng đánh bạn cùng trường."
316,pháp luật,sa lưới sau khi chạy ngược chiều xe bus,"vụ thảm án ba người nhà họ phương không có kết quả trong suốt 10 năm, dù nhiều lực lượng được tung vào cuộc."
317,pháp luật,đạo chích hoàn lương khuyên chủ nhà cách chống trộm,"theo joel hamlin, kẻ gây ra hàng trăm vụ trộm, việc gia chủ khi ra khỏi nhà ""chỉ đóng cửa sổ thôi là chưa đủ, phải kéo hết rèm nữa”."
318,pháp luật,trạm trưởng bảo vệ rừng bị khởi tố,"trạm trưởng bảo vệ rừng hồ trọng bình bị khởi tố do không làm hết trách nhiệm, không phát hiện, để xảy ra phá rừng."
319,pháp luật,cán bộ hải quan bị bắt trong chuyên án 200 triệu lít xăng giả,"ngô văn thụy, 57 tuổi, cán bộ cục điều tra chống buôn lậu, tổng cục hải quan, bị điều tra hành vi nhận hối lộ liên quan đến đường dây xăng giả."
320,pháp luật,nhóm nam sinh có hành vi sàm sỡ phụ nữ nước ngoài,"ngày 5/3, công an quận tây hồ triệu tập 3 nam sinh có hành vi xúc phạm, sàm sỡ nhiều phụ nữ nước ngoài ở đường ven hồ tây."
321,pháp luật,đu dây vào fpt shop trộm điện thoại,"nguyễn quốc bảo, 28 tuổi, đu dây vào fpt shop ở huyện diên khánh trộm 18 điện thoại trị giá hơn 520 triệu đồng nhưng bị phát hiện."
322,pháp luật,'cuộc chiến' giành con,"bà hằng nấc nghẹn, ôm chầm lấy con gái 13 tuổi trong bộ đồng phục học sinh đang dàn dụa nước mắt sau cánh cửa phòng xử án, trưa 5/3."
323,pháp luật,phá két trộm tiền công đức,"lê duy văn cùng 4 thiếu niên đột nhập nhiều nhà thờ, vô hiệu camera, dùng xà beng phá két sắt đựng tiền công đức."
324,pháp luật,người đưa súng cho giang hồ cần thơ bị bắt,"bùi viết duy, 33 tuổi, giữ lại một khẩu k54, đưa khẩu còn lại cho lê quang dinh, 36 tuổi, tham gia hỗn chiến với nhóm giang hồ từ sài gòn xuống."
325,pháp luật,hai thuyền trưởng bị bắt,"dương văn mẫn, 43 tuổi, và trịnh xuân mơ - thuyền trưởng tàu 1.500 tấn chở xăng cho đồng phạm làm giả, bị bắt về hành vi buôn lậu."
326,pháp luật,vũ 'nhôm' bị điều tra đưa hối lộ,"phan văn anh vũ (vũ ""nhôm"", chủ tịch hđqt công ty cổ phần xây dựng bắc nam 79) bị điều tra thêm tội đưa hối lộ, bên cạnh 4 vụ án đã xét xử."
327,pháp luật,sống chung với thi thể vì không có tiền làm tang lễ,"machiko emura, 67 tuổi, sống chung với thi thể được cho là của anh trai suốt một năm trong căn hộ chung cư."
328,pháp luật,'vở kịch' cuối cùng gã diễn viên nghèo,julie kibuishi bị lòng tốt của chính mình phản bội sau khi bỏ hết tất cả để chạy tới giúp đỡ bạn bè.
329,pháp luật,7 lưu ý an toàn khi lần đầu gặp người mới quen,"với người lạ mới quen qua mạng, bạn nên hẹn gặp lần đầu ở nơi công cộng, giữ cho cuộc hẹn ngắn, và luôn vạch sẵn đường chạy trốn."
330,pháp luật,"xem bói, phán sai có bị xử lý hình sự không?","cha tôi làm thầy bói, xem tử vi hơn 10 năm nay, được nhiều người biết đến nhưng chỉ xem giúp, hành nghề vì đam mê chứ không thu tiền, ai muốn cho bao nhiêu thì cho."
331,pháp luật,'thầy lang' tống tiền bệnh nhân bằng video nhạy cảm,"vũ văn vĩnh, 33 tuổi, yêu cầu nữ bệnh nhân quan hệ tình dục với mình mỗi khi bấm huyệt chữa bệnh, sau đó quay video tống tiền."
332,pháp luật,phản xạ né đường đạn của nữ cảnh sát mỹ,"thấy nòng súng súng thò ra khỏi cửa, nữ cảnh sát cúi người né đạn rồi rút súng bắn trả chủ nhà."
333,pháp luật,nguyên phó chánh văn phòng ubnd tp hcm tiếp tục bị khởi tố,"ông lê văn thanh, 59 tuổi, nguyên phó chánh văn phòng ubnd tp hcm bị cáo buộc liên quan đến vụ án xảy ra tại tổng công ty nông nghiệp sài gòn (sagri)."
334,pháp luật,sai phạm gây 380 điểm hư hỏng ở cao tốc đà nẵng - quảng ngãi,"trung bình mỗi km của cao tốc đà nẵng - quảng ngãi có 6 điểm hỏng do thi công vật liệu không đủ tiêu chuẩn, không được nghiệm thu..."
335,pháp luật,người đàn bà hơn 150 lần tổ chức bán dâm ở đà nẵng,"đặng thị hương, 36 tuổi, nuôi gái bán dâm, lập đường dây môi giới gần 160 lần trong 13 ngày."
336,pháp luật,"đặt mật khẩu atm theo ngày sinh, nhiều người mất tiền","lý minh tấn, 35 tuổi, trộm thẻ atm và giấy tờ trong các ôtô rồi dò mật khẩu theo ngày sinh, rút tổng cộng gần 200 triệu đồng."
337,pháp luật,"giang hồ nổ súng, hỗn chiến ở cần thơ","mâu thuẫn trong cờ bạc, nguyễn thanh bình, 42 tuổi, dẫn nhóm người từ tp hcm đến quán cà phê ở cần thơ xông vào đâm chém băng giang hồ địa phương."
338,pháp luật,kết luận trái ngược về cái chết của bị can trong chí hòa,"công an tp hcm kết luận nguyên nhân tử vong của dương tấn minh, 23 tuổi, tại trại tạm giam chí hoà, là ""ngạt do hít sặc thức ăn vào đường thở""."
339,pháp luật,hai đạo chích tung mình phá cửa,"sau hai cú lao người của đạo chích, cánh cửa một ki-ốt bán thuốc lá trong siêu thị đã bị phá."
340,pháp luật,người mẹ ép các con ăn xin bị đề nghị truy tố,"đào thị gái cùng em trai bị đề nghị truy tố hai tội danh vì đã đánh đập các con, ép đi ăn xin mỗi ngày 900.000 đồng."
341,pháp luật,cựu chủ tịch thị trấn bị bắt,"ông phạm hùng dũng, cựu chủ tịch ubnd thị trấn ngọc lặc, huyện ngọc lặc bị bắt với cáo buộc cấu kết lập khống hồ sơ đất."
342,pháp luật,nguyên chánh thanh tra sở tài chính tp hcm bị bắt,"bà lê thị thanh tuyền, nguyên chánh thanh tra sở tài chính tp hcm, và nhiều người bị bắt với cáo buộc sai phạm trong đấu thầu sửa chữa 7 trường học."
343,pháp luật,điều kiện đảm bảo an toàn của ban công nhà chung cư?,"khi xây dựng nhà chung cư, pháp luật có bắt buộc điều kiện đảm bảo an toàn với ban công hay không? (lý thịnh)"
344,pháp luật,"chồng chết, vợ có được lập di chúc đối với tài sản chung?","cha mẹ sinh được 2 người anh và tôi, tạo lập được căn nhà từ năm 1996. sáu năm trước cha mất, giờ mẹ muốn lập di chúc để lại tài sản này cho tôi có được không? (giang)."
345,pháp luật,bí ẩn trong hộp bánh quy,hung thủ trong cái chết của quả phụ họ mạnh sẽ mãi là ẩn số cho tới khi ban chuyên án nhìn vào hộp bánh quy nạn nhân cất trong nhà.
346,pháp luật,ném vỡ kính ôtô đỗ bên đường,"nguyễn ngọc tiến sau khi uống rượu đã cầm gạch ném vỡ kính ôtô đỗ bên đường, dù không mâu thuẫn với chủ xe."
347,pháp luật,giám đốc ăn chặn tiền của người nghèo,"lý kim thành, cựu giám đốc htx lơ ku, bị bắt vì cáo buộc ăn chặn gần 90 triệu đồng tiền ngân sách hỗ trợ cây giống cho người nghèo, ngày 3/3."
348,pháp luật,chủ mưu cướp ngân hàng: 'doạ bắn em trai nếu không tham gia',"trịnh đình hào, 21 tuổi, bắn một phát chỉ thiên (súng bắn đạn cao su) buộc cậu em trịnh đình phú phải cùng đi cướp nếu không muốn ""ăn đạn""."
349,pháp luật,cựu đại úy công an lừa thuê ôtô tự lái,"bị can nguyễn văn chiến, 36 tuổi, cựu đại úy trường trung cấp cảnh sát nhân dân vi, bị truy tố về tội lừa đảo chiếm đoạt tài sản, khung hình phạt thấp nhất 12 năm tù."
350,pháp luật,tung tin giả 'được lấy nhiều chồng',"phan nguyễn thanh nguyên, 22 tuổi bị phạt 5 triệu đồng vì đăng tin thất thiệt 'một vợ lấy được nhiều chồng để giải quyết tình trạng dư thừa nam giới'."
351,pháp luật,chủ mưu phi tang xác đồng nghiệp bị tuyên tử hình,"nhân viên bảo vệ nguyễn hoàng phi, 24 tuổi, gọi bạn đến giết đồng nghiệp cướp tài sản, phi tang xác."
352,pháp luật,ẩu đả do tranh cãi về rượu ngâm,"lê quang thành cầm tuýp sắt gây thương tích 43% cho anh phan tiến việt, sau tranh cãi nguyên liệu ngâm rượu tại buổi tân gia."
353,pháp luật,thiệt hại trong vụ tiếp viên hàng không làm lây lan covid-19,"dương tấn hậu, tiếp viên hãng vietnam airlines, lây covid-19 cho 3 người đã khiến chính quyền phải chi gần 4,5 tỷ đồng để xét nghiệm và cách ly hơn 2.000 người."
354,pháp luật,ném dao phay từ tầng cao xuống đất,"bà từ thành người đầu tiên bị phạt tù ở quốc gia này vì ném dao từ nhà cao tầng xuống đất, dù không gây hậu quả."
355,pháp luật,"tiệm thuốc tây 6 lần bị tạt mắm tôm, sơn","cửa hàng thuốc tây của bà nguyễn thanh mai tại quận 8 trong hai tháng qua liên tục bị tạt sơn, mắm tôm, nghi do món nợ của người em họ."
356,pháp luật,ba nữ sinh mắc bẫy kẻ hiếp dâm,tiểu hoa muốn làm gia sư để có tiền giúp đỡ cha mẹ nhưng rơi ngay vào bẫy của kẻ hiếp dâm.
357,pháp luật,lĩnh 7 năm tù vì dâm ô 4 nam sinh,"cựu giáo viên nguyễn hoàng nhựt, 39 tuổi, bị tuyên 7 năm tù về hai tội do xâm phạm tình dục 4 nam sinh lớp 9."
358,pháp luật,36 người bị điều tra trong vụ án cao tốc đà nẵng - quảng ngãi,"hai phó tổng giám đốc vec nguyễn mạnh hùng, lê quang hào cùng 34 bị can bị đề nghị truy tố do sai phạm ở dự án cao tốc đà nẵng - quảng ngãi."
359,pháp luật,thanh niên chạy xe bốc đầu bị phạt gần 11 triệu đồng,"chạy xe bốc đầu khoảng 100 m trên đường ven biển bãi trước, tp vũng tàu, trần hoàng thông, 20 tuổi, ở phường nguyễn an ninh, bị phạt 10,8 triệu đồng."
360,pháp luật,tiếp viên hàng không 'làm lây lan ncov' bị đề nghị truy tố,"dương tấn hậu, 29 tuổi, tiếp viên hàng không vietnam airlines bị cáo buộc không tuân theo quy định cách ly, làm lây lan ncov cho 3 người."
361,pháp luật,đình chỉ vụ án tố cáo chiếm đoạt tài sản trong gia đình đại gia,bộ công an sau gần 2 năm xác minh đã đình chỉ điều tra vụ án lạm dụng tín nhiệm chiếm đoạt tài sản liên quan gia đình cố đại gia ngân hàng trần thị hường (tư hường).
362,pháp luật,ngân hàng ở hà tiên bị cướp,"trịnh đình hào, 21 tuổi, cùng trịnh đình phú, 18 tuổi, bịt khẩu trang xông vào chi nhánh ngân hàng ở tp hà tiên rút súng đe dọa, cướp tiền."
363,pháp luật,bộ công an thông tin việc 'khen thưởng' trong vụ án trịnh xuân thanh,"kết quả xử lý vụ án trịnh xuân thanh là nhờ ""thành tích của nhiều đơn vị tham gia"", theo người phát ngôn bộ công an."
364,pháp luật,"thuê thợ làm chìa khóa, ăn trộm xe bán tải","chang yu jui (39 tuổi, người đài loan) lĩnh 12 năm tù vì mượn và ăn trộm 2 ôtô của công ty cũ ở thị xã kỳ anh đem cầm cố lấy hàng trăm triệu đồng."
365,pháp luật,trộm chó trong 15 giây,"trần đức ngọc, đinh tiến công và nguyễn văn đức bị xét xử vì lập đường dây trộm chó, bán lấy tiền mua ma túy."
366,pháp luật,xâm hại bé gái 4 tuổi khi trông hộ,vũ đào bị phạt 12 năm tù do nhân lúc không có người ở nhà đã có hành vi đồi bại với bé gái 4 tuổi.
367,pháp luật,bé trai 12 tuổi kiện đòi được đổi sang họ mẹ,"tiểu hướng, 12 tuổi, kiện bố để đòi quyền đổi sang họ mẹ vì đã quen dùng cái tên này trong đời sống thường ngày."
368,pháp luật,trốn cách ly để gặp bố lần cuối,một phụ nữ 33 tuổi bị tòa án hàn quốc tuyên phạt nhẹ hơn mức bình thường sau khi trốn cách ly để gặp mặt bố lần cuối.
369,pháp luật,đoạt mạng bạn nhậu,"nguyễn tiến đại, 36 tuổi, cầm dao chém chết anh lê văn phương, 41 tuổi sau mâu thuẫn trên bàn nhậu, lúc 21h ngày 1/3."
370,pháp luật,băng 'giang hồ áo cam' bị đề nghị truy tố,"86 người ẩu đả, gây náo loạn đường phố giữa năm 2020 bị công an tp hcm đề nghị vks cùng cấp truy tố hàng loạt tội danh, ngày 2/3."
371,pháp luật,tiền hỗ trợ người nghèo nghi bị xà xẻo,"ông lý kim thành, cựu giám đốc htx lơ ku, bị cho là tự ý giữ lại gần 89 triệu đồng tiền ngân sách hỗ trợ cây giống cho người nghèo."
372,pháp luật,'sập bẫy' khách mua dâm,"bùi văn đoàn, 29 tuổi, dụ cô gái bán dâm giá cao đến khách sạn ở quận 1 để ""vui vẻ"" rồi trói nạn nhân, cướp tài sản."
373,pháp luật,danh sách trả thù của kẻ bị vợ bỏ,"dưới ngòi bút thù hận của gã đàn ông, tên của bốn nạn nhân dần xuất hiện trên tờ giấy, bắt đầu bằng steven pitt, chuyên gia tâm lý học pháp y."
374,pháp luật,cựu giám đốc chi nhánh văn phòng đăng ký đất đai huế bị bắt,"ông hồ trí quý, 41 tuổi, cựu giám đốc chi nhánh văn phòng đăng ký đất đai huế bị cáo buộc thiếu trách nhiệm gây hậu quả nghiêm trọng."
375,pháp luật,nên mua nhà giấy tờ viết tay giá rẻ để cho thuê?,tôi thấy giá nhà giao dịch bằng giấy tờ viết tay chỉ bằng một nửa so với nhà có sổ đỏ nhưng khi cho thuê thì giá như nhau (bảo bình).
376,giáo dục,ai là chủ bút tờ báo việt nam đầu tiên dành cho phụ nữ?,"bà sinh năm 1864, là con gái của nhà thơ nguyễn đình chiểu, thạo cả chữ hán lẫn chữ nôm."
377,giáo dục,ba đại học tuyển hơn 8.000 chỉ tiêu,"đại học tài nguyên và môi trường tuyển 1.800 sinh viên, nông lâm tuyển 5.000, kiến trúc 1.555, đa dạng các phương thức tuyển sinh."
378,giáo dục,đại biểu trung quốc đề xuất bỏ tiếng anh là môn học chính,một số đại biểu của quốc hội trung quốc đề xuất bỏ tiếng anh khỏi chương trình giáo dục bắt buộc vì thiết bị thông minh có thể dịch thuật chuyên nghiệp.
379,giáo dục,5 biện pháp phòng dịch khi trường học anh mở cửa trở lại,"ngày 8/3, sau hơn hai tháng nước anh phong tỏa, các trường học sẽ mở cửa trở lại với các biện pháp phòng covid-19 như lắp tấm chắn, mở thiết bị thông gió..."
380,giáo dục,đại học luật hà nội giảm chỉ tiêu,"năm nay, đại học luật tại trụ sở chính hà nội và phân hiệu đăk lăk tuyển 2.000 sinh viên bốn ngành đào tạo, ít hơn năm ngoái 265."
381,giáo dục,những cặp từ tiếng anh phát âm dễ nhầm,"phát âm giống hệt nhau cả trong tiếng anh-anh và anh-mỹ, những cặp từ như ""coarse - course"", ""break - brake""có thể làm khó bạn khi học tiếng anh."
382,giáo dục,năm câu đố về những nhà văn nam bộ nổi tiếng,"""chiếc lược ngà"", ""người mẹ cầm súng"", ""hòn đất"" là tác phẩm quen thuộc của những nhà văn nam bộ, được đưa vào giảng dạy ở chương trình phổ thông."
383,giáo dục,học viên quân y khoe tài khéo léo,"các học viên của học viện quân y thực hiện các thao tác sơ cứu, khâu, vận chuyển thương binh một cách nhanh nhất trong hội thi ngày 6/3."
384,giáo dục,12 giảng viên đồng loạt xin nghỉ việc,"không đồng ý với cách quản lý của trưởng khoa hàn quốc học, đại học khoa học xã hội và nhân văn, 12 giảng viên cơ hữu đồng loạt xin nghỉ việc."
385,giáo dục,4 chữ t cần chuẩn bị trước khi du học,"gần 10 năm kinh nghiệm xin học bổng và hướng dẫn du học, thanh hoa gợi ý học sinh cần có 4 chữ t (tiền, tiếng, thông tin và tâm thế) trước khi lên đường."
386,giáo dục,cuộc chiến học chữ của những đứa trẻ mắc chứng khó đọc,"bị cô phê bình, bạn bè chê dốt, mọi người xung quanh chế giễu, trẻ mắc chứng dyslexia chật vật học hành nếu không có sự đồng hành của bố mẹ."
