Topic,Title,Description
['kinh doanh'],"['hạng mục', 'nổi bật', 'siêu', 'tổ hợp', 'giải trí', 'nghỉ dưỡng', 'phú', 'quốc']","['hệ sinh thái', 'hàng', 'nghìn', 'tiện ích', 'hạng mục', 'giải trí', 'kỷ lục', 'phú', 'quốc', 'united', 'center', 'hoạt động', '247', 'đáp ứng', 'toàn diện', 'nhu cầu', 'vui chơi', 'giải trí', 'mua sắm', 'hưởng thụ', 'khách', 'du lịch', 'người', 'dân']"
['kinh doanh'],"['bất động sản', 'đón', 'dòng', 'vốn', 'ngoại']","['vốn', 'đầu tư', 'nước ngoài', 'fdi', 'đổ', 'lĩnh vực', 'bất động sản', 'tăng', 'quý', 'i2021', 'nối tiếp', 'dòng chảy', '2020']"
['kinh doanh'],"['vib', 'tăng trưởng', '68', 'quý', 'i']","['ngân hàng', 'lãi', 'thuế', '1807', 'tỷ', 'đồng', '68', 'với', 'kỳ', '2020', 'tỷ lệ', 'lợi nhuận', 'thuế', 'vốn', 'bình quân', 'roe', '31']"
['kinh doanh'],"['shophouse', 'vega', 'city', 'nha', 'trang', 'phản hồi', 'tích cực', 'thị trường']","['90', 'sản phẩm', 'shophouse', 'giới thiệu', 'buổi', 'lễ', 'dự án', 'vega', 'city', 'nha', 'trang', 'công bố', 'sản phẩm', 'được', 'khách hàng', 'đăng ký', 'thành công']"
['kinh doanh'],"['lợi thế', 'pháp lý', 'chuỗi', 'shophouse', 'nghìn', 'tỷ', 'regal', 'pavillon', 'da', 'nang']","['sản phẩm', 'dự án', 'regal', 'pavillon', 'da', 'nang', 'chủ', 'đầu tư', 'đất', 'xanh', 'miền', 'trung', 'sổ', 'hồng', 'đủ', 'bán', 'thuê']"
['kinh doanh'],"['sun', 'life', 'việt', 'nam', 'chi trả', '9115', 'triệu', 'đồng', 'hai', 'khách hàng']","['công ty', 'tổ chức', 'lễ', 'chi trả', 'quyền lợi', 'bảo hiểm', 'số', 'tiền', '9115', 'triệu', 'đồng', 'hai', 'khách hàng', 'mắc', 'bệnh', 'hiểm nghèo', 'ngày', '184']"
['kinh doanh'],"['mô hình', 'kinh tế', 'tuần hoàn', 'gỡ rối', 'bài toán', 'phát triển', 'bền vững']","['mô hình', 'kinh tế', 'tuần hoàn', 'giúp', 'doanh nghiệp', 'trở ngại', 'hướng', 'mục tiêu', 'phát triển', 'bền vững', 'đó', 'công ty', 'giấy', 'leeman', 'việt', 'nam']"
['kinh doanh'],"['nhấn', 'thiết kế', 'kiến trúc', 'ánh sáng', 'the', 'song']","['nhà vườn', 'the', 'song', 'thanh long', 'bay', 'đội ngũ', 'tư vấn', 'thiết kế', 'nhận', 'giải', 'quốc tế', 'chăm chút', 'kiến trúc', 'nội thất', 'ánh sáng', 'cảnh quan']"
['kinh doanh'],"['bitcoin', 'rơi', 'thẳng đứng']","['giảm', 'bitcoin', 'tuần', 'là', 'áp lực', 'giới chức', 'được', 'coi', 'nhịp', 'điều chỉnh', 'khi', 'nhà đầu tư', 'hào hứng']"
['kinh doanh'],"['công ty', 'dính', 'đường dây', 'xăng', 'giả', 'dừng', 'kinh doanh']","['công ty', 'cổ phần', 'nhiên liệu', 'phúc', 'lâm', 'đình chỉ', 'hoạt động', 'tổng giám đốc', 'bắt', 'đường dây', 'xăng', 'giả']"
['kinh doanh'],"['khoản', 'biệt thự', 'phố', 'lao', 'dốc']","['quý', 'i', 'liền', 'thổ', 'xây', 'sẵn', 'bán', '200', 'sản phẩm', '69', 'với', 'quý', 'sức mua', 'chậm', 'giá', 'tài sản', 'cao']"
['kinh doanh'],"['lãi suất', 'tiết kiệm', 'nhích']","['lãi suất', 'lác đác', 'tại', 'nhà băng', 'nơi', 'tới', '06', 'nhìn chung', 'mặt bằng', 'chưa', 'sự', 'lớn']"
['kinh doanh'],"['long', 'an', 'phát triển', 'khu', 'siêu', 'kinh tế', '32000', 'ha']","['quy mô', '32000', 'ha', 'dự án', 'khu', 'kinh tế', 'long', 'an', 'là', 'trong', 'khu', 'kinh tế', 'nhất', 'khu vực', 'nam bộ', 'quy mô', 'tương đương', 'thế giới']"
['kinh doanh'],"['vietnam', 'airlines', 'thêm', '3', 'phó', 'tổng giám đốc']","['việc', 'bổ nhiệm', '3', 'phó', 'tổng giám đốc', 'vietnam', 'airlines', 'hiện', '6', 'phó', 'tổng giám đốc']"
['kinh doanh'],"['khi', 'thương hiệu', 'quốc gia', 'việt', 'nam', 'cao']","['sức mạnh', 'thương hiệu', 'quốc gia', 'quyền lực', 'mềm', 'cao', 'giúp', 'việt', 'nam', 'thu', 'nhiều', 'lợi ích', 'xuất khẩu', 'thu hút', 'đầu tư', 'du lịch']"
['kinh doanh'],"['cổ phiếu', 'hòa phát', 'vinhomes', 'kéo', 'vnindex', 'mạnh']","['khoản', '2000', 'tỷ', 'đồng', 'với', 'tuần', 'vnindex', 'tăng', 'gần', '22', 'nhờ', 'lực', 'cầu', 'ở', 'cổ phiếu', 'vốn', 'hóa']"
['kinh doanh'],"['ceo', 'coinbase', 'gần', '300', 'triệu', 'usd', 'cổ phiếu']","['brian', 'armstrong', 'bán', '750000', 'cổ phiếu', 'coinbase', 'phiên', 'chào', 'sàn', 'công ty', 'tuần']"
['kinh doanh'],"['trung', 'quốc', 'tham vọng', 'thay', 'đồng', 'đôla', 'tiền']","['nghi ngại', 'mỹ', 'mục tiêu', 'thay thế', 'usd', 'trung quốc', 'tạo', 'đồng nhân dân tệ', 'kỹ thuật số', 'dùng', 'nước']"
['kinh doanh'],"['trung', 'quốc', 'nhập khẩu', 'hàng', 'tỷ', 'usd', 'vàng']","['reuters', 'bốn', 'tin', 'biết', '150', 'vàng', 'trị giá', '85', 'tỷ', 'usd', 'được', 'vận chuyển', 'trung quốc', 'tháng', '4', '5']"
['kinh doanh'],"['covid19', 'để', 'vết', 'sẹo', 'sâu', 'kinh tế', 'toàn cầu']","['như', 'bệnh nhân', 'chịu', 'di chứng', 'covid19', 'kinh tế', 'toàn cầu', 'gặp', 'tương tự', 'khi', 'đà', 'hồi phục', 'đi']"
['kinh doanh'],"['đỗ', 'tú', '2', 'thập kỷ', 'diana', 'unicharm', 'vươn', 'tầm', 'quốc tế']","['đỗ', 'tú', 'phó', 'chủ tịch', 'diana', 'unicharm', 'tận tâm', '20', 'để', 'đến', 'sản phẩm', 'nhất', 'giúp', 'phụ nữ', 'tự tin', 'mẹ', 'chăm', 'bé', 'người', 'cao tuổi', 'tự chủ']"
['kinh doanh'],"['thủ tướng', 'kiểm soát', 'tiền', 'bất động sản', 'tránh', 'đầu cơ']","['thủ tướng', 'phạm', 'minh', 'yêu cầu', 'ngân hàng', 'nhà nước', 'quản', 'dòng', 'vốn', 'bất động sản', 'phục vụ', 'nhu cầu', 'người', 'dân']"
['kinh doanh'],"['sao', 'xăng', 'giả', 'có', 'đất', 'sống']","['lợi nhuận', 'kiểm soát', 'thị trường', 'chặt chẽ', 'kích thích', 'lòng tham', 'các', 'tổ chức', 'kinh doanh', 'xăng', 'giả']"
['kinh doanh'],"['công ty', 'vàng', 'sjc', 'thu', '1', 'tỷ', 'usd']","['doanh thu', 'tăng trưởng', '26', 'hơn', '23490', 'tỷ', 'đồng', 'đại gia', 'vàng', 'miếng', 'không', 'hoàn thành', 'kế hoạch', 'đề']"
['kinh doanh'],"['kido', 'lãi', 'đậm', 'quý', 'đầu']","['sức mua', 'cải thiện', 'mùa', 'tết nguyên đán', 'giúp', 'doanh thu', 'lợi nhuận', 'kido', 'lần lượt', '35', '138']"
['kinh doanh'],"['giá', 'vàng', 'sjc', 'cao', 'một']","['giá', 'vàng', 'nay', 'ít nhất', '150000', 'đồng', 'lượng', 'lúc', 'ra', '56', 'triệu', 'đồng', 'lập', 'đỉnh', 'tháng']"
['kinh doanh'],"['chủ tịch', 'sunshine', 'group', 'đề cử', 'hđqt', 'kienlongbank']","['ceo', 'sunshine', 'group', 'từ', 'nhiệm', 'hội đồng quản trị', 'kienlongbank', 'gần', 'tháng', 'được', 'đề cử', 'thay thế', 'ông', 'đỗ', 'tuấn', 'chủ tịch', 'tập đoàn']"
['kinh doanh'],"['chứng khoán', 'thoát', 'xu hướng', 'thận trọng']","['tháo', 'mác', 'thao túng', 'tiền tệ', 'thông tin', 'tích cực', 'đầu', 'tuần', 'xu hướng', 'ngắn hạn', 'chịu', 'áp lực', 'thị trường', 'phân hóa', 'và', 'gánh', 'margin']"
['kinh doanh'],"['mỹ', 'nợ', 'kỷ lục', 'chuyên gia', 'thấy', 'lo']","['tỷ lệ', 'nợ', 'công', 'gdp', 'mỹ', 'dự kiến', 'kỷ lục', 'nay', 'nhiều', 'chuyên gia', 'rằng', 'này', 'chắc', 'là', 'rủi ro']"
['kinh doanh'],"['du lịch', 'bình thuận', 'đón', 'thời cơ', 'phát triển']","['46', 'giải phóng', 'bình thuận', 'xác định', 'du lịch', 'ngành', 'kinh tế', 'mũi nhọn', 'đó', 'loại hình', 'du lịch', 'giàu', 'tiềm năng', 'phát triển']"
['kinh doanh'],"['vinamilk', 'tiến', '6', 'bậc', 'top', '50', 'công ty', 'sữa', 'hàng đầu', 'thế giới']","['vinamilk', 'tiến', 'thứ', '36', 'danh sách', '50', 'công ty', 'sữa', 'doanh thu', 'nhất', 'thế giới', 'thống kê', 'plimsoll']"
['kinh doanh'],"['gu', 'độc', 'lạ', 'giới', 'nhà', 'giàu']","['dinh thự', 'biệt lập', 'hồ', 'bơi', 'penthouse', 'thang máy', 'hay', 'biệt thự', 'nằm', 'sân', 'golf', 'những', 'bất động sản', 'độc', 'lạ', 'giới', 'thượng lưu', 'tìm kiếm']"
['kinh doanh'],"['seabank', 'đẩy mạnh', 'lợi nhuận', 'nguồn', 'phi', 'tín dụng']","['seabank', 'điều chỉnh', 'kế hoạch', 'kinh doanh', 'tung', 'giải pháp', 'sản phẩm', 'hợp tác', 'phân phối', 'bảo hiểm', 'cải thiện', 'chất lượng', 'đa dạng hóa nguồn', 'thu']"
['kinh doanh'],"['khởi công', 'dự án', 'nghỉ dưỡng', '2300', 'tỷ', 'đồng', 'hội', 'an']","['dự án', 'hoian', 'dor', 'quy mô', '245', 'ha', 'tổng', 'đầu tư', '2330', 'tỷ', 'đồng phát triển', 'thành', 'tổ hợp', 'nghỉ dưỡng sinh thái', 'trải nghiệm', 'văn hóa']"
['kinh doanh'],"['chi', 'triệu', 'đô', 'mua', 'căn hộ', 'hàng hiệu', 'tích lũy', 'tài sản']","['giới', 'siêu', 'giàu', 'sẵn sàng', 'chi', 'hàng', 'triệu', 'usd', 'mua', 'bất động sản', 'hàng hiệu', 'vận hành', 'tập đoàn', 'danh tiếng', 'tích lũy', 'tài sản']"
['kinh doanh'],"['đầu tư', 'săn đón', 'bất động sản', 'tp', 'thủ đức']","['nhà đầu tư', 'tìm kiếm', 'căn hộ giá', 'vị trí', 'chiến lược', 'tiềm năng', 'tăng giá', 'dài hạn', 'đón đầu', 'đà', 'tăng trưởng', 'bất động sản', 'tp', 'thủ đức']"
['kinh doanh'],"['dogecoin', 'trò đùa', 'thành', 'tiền', 'giá trị', 'hàng', 'chục', 'tỷ', 'usd']","['dogecoin', 'như', 'trò đùa', 'giờ', 'tiền', 'đứng', '7', 'toàn thị trường', 'vốn', 'hóa', 'gần', '40', 'tỷ', 'usd']"
['kinh doanh'],"['vàng', 'tăng giá', 'tuần']","['giới', 'phân tích', 'rằng', 'vàng', 'rời', 'thị trường', 'gấu', 'tăng', 'trở lại', 'tuần', 'khi', 'kim loại', 'quý', 'vượt', 'ngưỡng', 'kháng cự', '1765', 'usd']"
['kinh doanh'],"['bitcoin', 'rơi', 'thẳng đứng']","['tiền', 'kỹ thuật số', 'đồng loạt', 'lao', 'dốc', 'trong sáng', 'với', 'bitcoin', 'rơi', 'thẳng đứng', 'dưới', '56000', 'usd']"
['kinh doanh'],"['giá', 'thuê', 'văn phòng', 'cao cấp', 'tiếp', 'đà']","['quý', 'i', 'cao ốc', 'hạng', 'a', 'cao cấp', 'trống', 'chiếm', '14', 'giá', 'thuê', 'rớt', '172', 'với', 'quý', 'song', 'đà', 'tốc', 'chậm']"
['giải trí'],"['phim', 'bố già', 'chiếu', 'nước ngoài']","['bố già', 'phim', 'điện ảnh', 'trấn', 'thành', 'chiếu', 'singapore', 'malaysia', 'hôm', '224', 'khi', 'doanh thu', '400', 'tỷ', 'đồng', 'nước']"
['giải trí'],"['5', 'đạo diễn', 'tranh giải', 'oscar', '2021']","['hai', 'đại diện', 'châu á', 'chloé', 'zhao', 'lee', 'isaac', 'là', 'ứng viên', 'cho', 'danh hiệu', 'đạo diễn', 'xuất sắc', 'oscar', '2021', 'trao', '254']"
['giải trí'],"['vợ', 'chân', 'tử', 'đan', 'ấy', 'điên rồ', 'cầu hôn']","['uông', 'thi', 'thi', 'chân', 'tử', 'đan', 'điên rồ', 'cầu hôn', 'sau', 'hai', 'tuần', 'quen biết', 'song', 'hai', 'mãn nguyện', 'hôn nhân']"
['giải trí'],"['lâm', 'phong', 'tức giận', 'vợ', 'lăng mạ']","['tài tử', 'hong', 'kong', 'lâm', 'phong', 'biết', '20', 'hoạt động', 'giải trí', 'anh', 'nhẫn nhịn', 'vợ', 'lăng mạ', 'vô cớ']"
['giải trí'],"['angelina', 'jolie', 'bỏ dở', 'đạo diễn', 'ly dị']","['minh tinh', 'angelina', 'jolie', 'biết', 'dám', 'đạo diễn', 'phim', 'phải', 'thời gian', 'các', 'sau', 'cô', 'ly dị', 'brad', 'pitt']"
['giải trí'],"['hoàng', 'nhuận', 'cầm', 'mãi', 'hồn thơ', '20']","['thơ', 'hoàng', 'nhuận', 'cầm', 'nuôi dưỡng', 'dạn dày', 'đời', 'lính', 'từ', 'đổ vỡ', 'mãi', 'đam mê', 'tình yêu', 'đời', 'thi sĩ']"
['giải trí'],"['hội', 'sách', 'xuyên', 'việt', 'thu hút', 'hàng', 'nghìn', 'độc giả']","['sáu', 'xuất bản', 'tổ chức', 'hội', 'sách', 'xuyên', 'việt', 'nhiều', 'chương trình', 'giao lưu', 'ra mắt', 'ấn phẩm', 'hôm', '214']"
['giải trí'],"['hilary', 'duff', 'đóng', 'ngoại', 'truyện', 'how', 'i', 'met', 'your', 'mother']","['diễn viên', 'hilary', 'duff', 'đóng', 'kiêm', 'sản xuất', 'ngoại', 'truyện', 'series', 'how', 'i', 'met', 'your', 'mother']"
['giải trí'],"['jennifer', 'lopez', 'chúc mừng', 'sinh nhật', 'con gái', 'tình', 'cũ']","['ca sĩ', 'jennifer', 'lopez', 'chúc mừng', 'sinh nhật', 'ella', 'con gái', 'cựu', 'danh thủ', 'bóng chày', 'alex', 'rodriguez', 'khi', 'hai', 'thông báo', 'chia tay']"
['giải trí'],"['dàn', 'hoa hậu', 'tham gia', 'câu lạc', 'thiện', 'nguyện']","['hoa hậu', 'đỗ', 'mỹ', 'linh', 'tiểu', 'vy', 'đỗ', 'thị', 'hà', 'hoạt động', 'câu lạc bộ', 'suối', 'mát', 'từ tâm', 'quyên góp', 'một', 'tỷ', 'đồng', 'giúp', 'nghèo']"
['giải trí'],"['oscar', '2021', 'phim', 'trực tuyến', 'áp đảo']","['viện', 'hàn lâm', 'điện ảnh', 'mỹ', 'gật', 'đầu', 'nền tảng', 'trực tuyến', 'số', 'phim', 'các', 'hãng', 'áp đảo', 'oscar', '2021']"
['giải trí'],"['tháo gỡ', 'phép', 'màu', 'hồi ký', 'chiến đấu', 'ung thư', 'nữ', 'luật sư']","['tinh', 'thần tích cực', 'chống chọi', 'ung thư', 'khi', 'qua đời', 'luật sư', 'mỹ', 'julie', 'yipwilliams', 'thể hiện', 'hồi ký', 'tháo gỡ', 'phép', 'màu']"
['giải trí'],"['quang', 'hà', 'thường', 'đồn', 'yêu', 'đồng', 'giới']","['quang', 'hà', 'mệt mỏi', 'tin đồn', 'giới tính', 'phủ nhận', 'yêu', 'quản lý', 'nam']"
['giải trí'],"['12', 'đội', 'tham gia', 'bán kết', 'dance', 'for', 'youth', 'miền', 'nam']","['12', 'đội', 'lượt', 'bình chọn', 'online', 'được', 'giám khảo', 'cao', 'sẽ', 'thi đấu', 'ngày', '244', 'đại học', 'kinh tế', 'tp', 'hcm']"
['giải trí'],"['sắc', 'vóc', 'chuyển', 'giới', 'đẹp', 'thái', 'lan']","['nong', 'poy', 'bình chọn', 'sao', 'giới', 'đẹp', 'thái', 'lan', 'sức', 'hút', '17', 'vào', 'nghề', 'phong cách', 'duyên dáng']"
['giải trí'],"['phong cách', 'lê khanh', 'tuổi', 'ngũ', 'tuần']","['nghệ sĩ', 'nhân dân', 'lê', 'khanh', 'diện', 'đồ', 'hiện đại', 'sang trọng', 'tuổi', '50']"
['giải trí'],"['chồng', 'cũ', 'hối hận', 'ly hôn', 'youn', 'yuh', 'jung']","['ca sĩ', 'jo', 'young', 'nam', 'chồng', 'cũ', 'minh tinh', 'youn', 'yuh', 'jung', 'hối hận', 'ngoại tình', 'ly hôn', 'và', 'bỏ rơi', 'hai', 'trai']"
['giải trí'],"['á hậu phương', 'tôi', 'học', 'giỏi', 'chơi']","['á hậu phương', 'vừa', 'tốt nghiệp', 'đại học', 'giỏi', 'áp lực', 'điểm số', 'là', 'sinh viên', 'chú trọng', 'phát triển', 'kỹ năng', 'mềm']"
['giải trí'],"['hoàng', 'nhuận', 'cầm', 'đời', 'chung thủy', 'thơ ca']","['thi sĩ', 'hoàng', 'nhuận', 'cầm', 'qua đời', 'chưa', 'kịp', 'xuất bản', 'tập', 'thơ', 'và', 'tuyển tập', 'bình', 'thơ']"
['giải trí'],"['lý', 'hải', 'trồng', 'loạt', 'cây ăn quả', 'sân thượng']","['thăm', 'gốc', 'mít', 'lựu', 'sân thượng lý', 'hải', 'phấn khích', 'phát hiện', 'tổ ong', 'cây', 'mận']"
['giải trí'],"['bác sĩ', 'hoa', 'súng', 'nét', 'hài', 'duyên', 'hoàng', 'nhuận', 'cầm']","['khán giả', 'mãi', 'vóc dáng', 'gầy gò', 'cầm', 'kim tiêm', 'to', 'hoàng', 'nhuận', 'cầm', 'vai', 'bác sĩ', 'hoa', 'súng', 'chương trình', 'nhau', 'tuần']"
['giải trí'],"['tranh', 'đắt đỏ', 'châu á']","['tranh', 'vẽ', 'hòn', 'đá', 'họa sĩ', 'cung đình', 'đời', 'minh', 'ngô', 'bân', 'mua', 'giá', '78', 'triệu', 'usd']"
['giải trí'],"['orange', 'hoàng', 'dũng', 'hát', 'thất bại', 'người', 'trẻ']","['ca sĩ', 'orange', 'hoàng', 'dũng', 'mv', 'em', 'nói', 'những', 'va vấp', 'giới', 'trẻ', 'nhà', 'lập nghiệp', 'đó', 'học', 'trưởng thành']"
['giải trí'],"['dàn', 'siêu', 'mẫu', 'catwalk', 'phố', 'new', 'york', 'vắng']","['naomi', 'campbell', 'shalom', 'harlow', 'trình diễn', 'show', 'kỷ niệm', '10', 'của', 'michael', 'kors', 'hôm', '204']"
['giải trí'],"['lương', 'triều', 'vỹ', 'lộ diện', 'bom', 'marvel']","['lương', 'triều', 'vỹ', 'vai', 'phản diện', 'the', 'mandarin', 'bom', 'shangchi', 'and', 'the', 'legend', 'of', 'the', 'ten', 'rings', 'vũ trụ', 'điện ảnh', 'marvel']"
['giải trí'],"['con gái', '21', 'của', 'lý', 'liên', 'kiệt']","['jane', 'li', 'con gái', '21', 'lý', 'liên', 'kiệt', 'nhiều', 'khán giả', 'nhận xét', 'thừa hưởng', 'vẻ', 'đẹp', 'của', 'mẹ', 'hoa hậu', 'lợi', 'trí']"
['giải trí'],"['brenda', 'song', 'ngôi sao', 'gốc', 'thái', 'hollywood']","['diễn viên', 'brenda', 'song', 'sinh', 'con đầu lòng', 'bạn', 'trai', 'macaulay', 'culkin', 'cha', 'hmông', 'mẹ', 'người', 'thái', 'lan']"
['giải trí'],"['diễn viên', 'thiên thần', 'hộ mệnh', 'ngâm', 'lạnh', 'sáu', 'tiếng']","['salim', 'diễn viên', 'đóng phim', '18', 'thiên thần', 'hộ mệnh', 'victor', 'vũ', 'ngâm', 'bồn', 'lạnh', 'suốt', 'sáu', 'tiếng', 'diễn', 'cảnh', 'tự sát']"
['giải trí'],"['ellie', 'goulding', 'chụp', 'ảnh', 'bầu', 'khỏa thân']","['ca sĩ', 'ellie', 'goulding', 'chụp', 'ảnh', 'nude', 'mang', 'bầu', 'thứ', 'chín']"
['giải trí'],"['olivia', 'culpo', 'mc', 'chung kết', 'hoa hậu', 'hoàn vũ']","['mỹ nhân', 'gợi cảm', 'thế giới', 'olivia', 'culpo', 'thay', 'mc', 'steve', 'harvey', 'đêm', 'chung kết', 'hoa hậu', 'hoàn vũ', '2020']"
['giải trí'],"['phim', 'ăn khách', 'thái', 'lan', 'sóng', 'truyền hình', 'việt']","['yêu', 'thầm', 'phim', 'hài', 'lãng mạn', 'gây sốt', 'truyền hình thái', 'lan', '2020', 'ra mắt', 'khán giả', 'việt', 'ngày', '264']"
['giải trí'],"['triển lãm', 'gốm', 'nghệ thuật', 'sắc', 'hạ']","['triển lãm', 'sắc', 'hạ', 'trưng bày', '75', 'tác phẩm', 'gốm', 'từ', 'làng nghề', 'bát tràng', 'phù', 'lãng', 'hương', 'canh']"
['giải trí'],"['nhà thơ', 'hoàng', 'nhuận', 'cầm', 'qua đời']","['nhà thơ', 'hoàng', 'nhuận', 'cầm', 'qua đời', 'chiều', '204', 'nhà riêng', 'thọ', '69']"
['giải trí'],"['quách', 'phú', 'thành', 'tiễn biệt', 'liêu', 'khải', 'trí']","['tài tử', 'quách', 'phú', 'thành', 'nhiều', 'đồng nghiệp', 'dự', 'tang lễ', 'diễn viên', 'liêu', 'khải', 'trí', 'nhà thờ', '204']"
['giải trí'],"['gia đình', 'beckham', 'đi', 'bóng đá', 'cùng thông gia']","['victoria', 'các', 'cùng', 'gia đình', 'tỷ phú', 'nelson', 'peltz', 'bố vợ', 'brooklyn', 'ủng hộ', 'đội', 'bóng', 'david', 'beckham', 'thi đấu']"
['giải trí'],"['tượng', 'mẹ', 'chồng', 'nàng', 'dâu', 'chỉ trích', 'khiếm nhã']","['tượng', 'dâu', 'vén', 'áo', 'mẹ', 'chồng', 'bú', 'sữa', 'ở', 'khu', 'du lịch', 'gỡ', 'vì', 'du khách', 'trích']"
['giải trí'],"['khắc', 'việt', 'gãy', 'cổ']","['ca sĩ', 'khắc', 'việt', 'cấp cứu', 'gãy', 'xương', 'cổ', 'phải', 'tập', 'kickboxing', 'chiều', '204']"
['giải trí'],"['halle', 'berry', 'đắp', 'mặt nạ', 'sữa chua']","['halle', 'berry', 'thường xuyên', 'sữa chua', 'dưỡng', 'da', 'ở', 'thời', 'dịch']"
['giải trí'],"['giới', 'phê bình', 'lại', 'văn học', 'đô thị', 'miền', 'nam']","['phạm', 'xuân', 'nguyên', 'mai', 'tuấn', 'vòng tay', 'học trò', 'nguyễn thị hoàng', 'nhiều', 'tác phẩm', 'văn học', 'đô thị', 'miền', 'nam', 'bị', 'sai']"
['giải trí'],"['tranh', 'chân dung', 'phương', 'giá', '31', 'triệu', 'usd']","['giá', '31', 'triệu', 'usd', 'tác phẩm', 'chân dung', 'phương', 'mai', 'trung', 'được', 'giới', 'chuyên môn', 'nước', 'rằng', 'quá']"
['giải trí'],"['lữ', 'tụng', 'hiền', 'không', 'mê', 'rượu', 'thịt', 'lệnh', 'hồ', 'xung']","['tài tử', 'hong', 'kong', 'lữ', 'tụng', 'hiền', 'trả lời', 'phỏng vấn', 'vnexpress', 'kỷ niệm', 'đóng', 'phim', 'tiếu', 'ngạo', 'giang hồ', '1996']"
['giải trí'],"['minari', 'mỹ', 'dự', 'oscar']","['diễn viên', 'han', 'ye', 'ri', 'đong', 'chinh', 'phim', 'minari', 'đên', 'los', 'angeles', 'my', 'chiều', '204', 'dư', 'lê', 'trao', 'giai', 'oscar']"
['giải trí'],"['phương', 'ra', 'album', 'loạt', 'hit', 'cũ']","['phương', 'mất', 'nửa', 'hoàn thành', 'album', 'trống vắng', 'tám', 'ca khúc', 'hit', 'cô', 'thập niên', '1990']"
['giải trí'],"['kỳ', 'duyên', 'diện', 'loạt', 'đồ', 'hiệu']","['hoa hậu', 'kỳ', 'duyên', 'diện', 'đầm', 'valentino', 'versace', 'xu hướng', 'xuân', 'hè', '2021', 'bộ', 'ảnh', 'thời trang']"
['giải trí'],"['nhí', 'xúc động', 'hương vị', 'tình thân']","['hà', 'gây', 'xúc động', 'khán giả', 'vai', 'phương', 'nam', 'bé', 'bất hạnh', 'phim', 'hương vị', 'tình thân', 'phát sóng', 'tập', 'đầu', 'tối', '194']"
['giải trí'],"['tiểu', 'vy', 'diện', 'loạt', 'váy', 'maxi', 'đi', 'biển']","['hoa hậu', 'tiểu', 'vy', 'diện', 'loạt', 'váy', 'maxi', 'chất liệu', 'mềm mại', 'bộ', 'sưu tập', 'resort', '2021', 'lê thanh hòa']"
['giải trí'],"['kim', 'kardashian', 'nhiều', 'theo đuổi']","['tin', 'thân cận kim', 'kardashian', 'biết', 'người', 'nổi tiếng', 'thành viên', 'hoàng gia', 'tán tỉnh', 'sau', 'quyết định', 'ly dị', 'kanye', 'west']"
['giải trí'],"['bùi', 'công', 'trình diễn', 'hai', 'dàn', 'giao hưởng']","['bùi', 'công', 'sẽ', 'độc tấu', 'violin', 'dàn nhạc', 'giao hưởng', 'hà nội', 'dàn nhạc', 'giao hưởng', 'nhà hát', 'nhạc', 'vũ kịch', 'tp', 'hcm', 'ngày', '24', '254']"
['giải trí'],"['thái hà', 'đón', '31']","['thái hà', 'mặc', 'croptop', 'trắng', 'chụp', 'ảnh', 'nha', 'trang', 'khánh', 'hòa dịp', 'sinh nhật', '31', 'ngày', '204']"
['giải trí'],"['đại', 'nhạc', 'hội', 'cảm hứng', 'hồi sinh', 'lũ lụt']","['đại', 'nhạc', 'hội', 'hồi sinh', 'câu chuyện', 'viễn tưởng', 'thế giới', 'đại hồng thủy', 'diễn', 'nhà hát', 'trưng vương', 'tối', '294']"
['giải trí'],"['hoa hậu', 'canada', 'đoàn tụ', 'gia đình', '21']","['nova', 'stevens', 'hoa hậu', 'hoàn vũ', 'canada', '2020', 'đầu', 'trở', 'quê hương', 'kenya', '21', 'tị nạn']"
['giải trí'],"['phim', 'hành động', 'hhen', 'niê', 'tung', 'teaser']","['teaser', 'phim', 'hành động', '578', 'phát', 'đạn', 'kẻ', 'điên', 'hé', 'lộ', 'hình ảnh', 'hhen', 'niê', 'vai', 'diễn', 'đầu']"
['giải trí'],"['5', 'ứng viên', 'nam', 'xuất sắc', 'oscar', '2021']","['anthony', 'hopkins', 'gary', 'oldman', 'chadwick', 'boseman', 'những', 'gương mặt', 'tranh giải', 'nam', 'diễn viên', 'xuất sắc', 'oscar', '2021']"
['giải trí'],"['bức', 'tranh', 'triệu', 'usd', 'mỹ thuật', 'việt']","['chân dung', 'phương', 'mai', 'trung', 'khỏa thân', 'lê phổ', 'nằm', 'số', 'bức', 'họa', 'triệu', 'usd', 'sàn', 'đấu giá', 'công khai']"
['giải trí'],"['ảnh', 'cưới', 'phan mạnh', 'quỳnh']","['ca sĩ', 'phan mạnh', 'quỳnh', 'bà xã', 'huỳnh', 'khánh', 'vy', 'chụp', 'ảnh', 'phong cách', 'đơn giản', 'tông', 'màu', 'đen', 'trắng']"
['giải trí'],"['đại sứ', 'cộng', 'hòa czech', 'khóc', 'đọc', 'thơ', 'lưu', 'quang', 'vũ']","['đại sứ', 'cộng', 'hòa czech', 'vitezslav', 'grepl', 'bật', 'khóc', 'đọc', 'câu thơ', 'bài', 'mây trắng', 'đời', 'của', 'lưu', 'quang', 'vũ']"
