Topic,Title,Description
Giải trí,"Đồng nghiệp, gia đình tiễn biệt nghệ sĩ Trần Hạnh","Diễn viên Lê Mai, Kim Xuyến... cùng gia đình tiễn đưa nghệ sĩ Trần Hạnh trong lễ tang sáng 6/3."
Giải trí,Angela Phương Trinh gợi ý váy trễ vai mùa xuân,"Diễn viên Angela Phương Trinh chọn loạt trang phục trễ vai, phong cách thanh lịch trong bộ ảnh mùa xuân."
Giải trí,Y tá Mỹ làm mẫu áo tắm,Maggie Rawlins - một y tá người Mỹ - được mời làm mẫu áo tắm trên tạp chí Sports Illustrated Swimsuit.
Giải trí,Ca sĩ Đài Loan qua đời ở tuổi 22,"Trang Lăng Vân, giọng ca 22 tuổi Đài Loan, chết sau khi rơi từ thư viện trường học."
Giải trí,Phim Việt đoạt giải tại Liên hoan phim Berlin,"Phim ""Vị"" của đạo diễn Lê Bảo giành giải đặc biệt của ban giám khảo hạng mục ""Encounters"" tại Liên hoan phim Berlin lần thứ 71."
Giải trí,Nghệ sĩ Hàn lao đao vì bị tố cáo bạo lực học đường,"Diễn viên Ji Soo bị cắt vai, ca sĩ Soojin ngừng hoạt động vì bị tố có hành vi bạo lực học đường trong quá khứ."
Giải trí,Diet Prada chống lại đơn kiện của Dolce & Gabbana,Nhóm giám sát thời trang Diet Prada đệ đơn bảo vệ quyền tự do ngôn luận trước đơn kiện của Dolce & Gabbana.
Giải trí,Versace tung họa tiết monogram mới,"Bộ sưu tập Thu Đông 2021 của Verace ra mắt hôm 5/3, giới thiệu họa tiết monogram mới."
Giải trí,Hồ Ngọc Hà lấy lại dáng sau sinh,"Ca sĩ Hồ Ngọc Hà tập gym, hạn chế tối đa tinh bột để có vóc dáng thon gọn chỉ sau ba tháng sinh đôi."
Giải trí,Cuộc sống Ngọc Thảo khi cách ly,Á hậu Ngọc Thảo - thí sinh Miss Grand 2020 - cách ly trong phòng khách sạn 14 ngày trước khi vào cuộc thi nhan sắc.
Giải trí,Kim Cương lần đầu thăm nhà con nuôi,Kim Cương xúc động khi Thương Thương - con gái nuôi nghệ sĩ tìm được sau 45 năm thất lạc - nấu cho bà bữa cơm đầu tiên.
Giải trí,Lương Tiểu Băng kỷ niệm 21 năm cưới,"Lương Tiểu Băng, diễn viên Hong Kong đóng ""Lương Sơn Bá Chúc Anh Đài"", kỷ niệm 21 năm cưới Trần Gia Huy."
Giải trí,'Gái già lắm chiêu 5' đả kích thói hư vinh,"Ba chị em họ Lý khoác vẻ giàu sang, thanh lịch để che giấu những bí mật gia đình trong ""Gái già lắm chiêu 5""."
Giải trí,Dàn sao đi xem 'Bố già' của Trấn Thành,"Hà Hồ - Kim Lý, Đông Nhi - Ông Cao Thắng, Phi Nhung và Hồ Văn Cường... dự ra mắt ""Bố già"" - phim Trấn Thành đạo diễn, đóng chính."
Giải trí,Nghệ sĩ Trần Hạnh - ông lão hiền lành từ đời đến phim,"Suốt 10 năm khi vợ ốm liệt giường, đêm nào nghệ sĩ Trần Hạnh cũng thức canh cho bà ngủ."
Giải trí,Sao gốc Việt diện áo dài lên thảm đỏ,"Sao gốc Việt Kelly Marie Trần diện áo dài khi tham gia sự kiện thảm đỏ trực tuyến phim ""Raya and the Last Dragon""."
Giải trí,'Fast & Furious 9' hoãn chiếu lần ba,"Bom tấn ""Fast and Furious 9"" của hãng Universal bị hoãn chiếu lần ba do Covid-19 tại Mỹ."
Giải trí,Người mẫu hở ngực trong show Coperni,Hai người mẫu để ngực trần trình diễn thiết kế xuyên thấu ở show Coperni hôm 4/3.
Giải trí,Những ca sĩ bị Grammy 2021 phớt lờ,"The Weeknd, Fiona Apple, Bob Dylan… có sản phẩm được đánh giá cao trong năm, nhưng đều bị Grammy 2021 bỏ qua hoặc trao ít đề cử."
Giải trí,"Võ Hạ Trâm ăn chay, tập gym trong thai kỳ","Ca sĩ Võ Hạ Trâm ăn chay đủ chất, tập các bài thể lực nhẹ giúp duy trì sự dẻo dai, không có cảm giác nặng nề khi mang bầu."
Giải trí,'A Quiet Place 2' chiếu sớm,"Phim kinh dị ""A Quiet Place 2"", Emily Blunt đóng chính, ra mắt ngày 28/5 thay vì vào tháng 9 như kế hoạch."
Giải trí,Lương Đình Dũng làm giám khảo liên hoan phim,Lương Đình Dũng trở thành đạo diễn Việt Nam đầu tiên làm giám khảo Liên hoan phim Quốc tế Pune 2021 (PIFF).
Giải trí,Adele hoàn tất thủ tục ly dị,Ca sĩ Adele hoàn tất thủ tục ly dị với doanh nhân Simon Konecki sau hai năm chia tay.
Giải trí,Sofia Vergara thắng vụ kiện về phôi thai,Tòa án Los Angeles cấm Nick Loeb sử dụng các phôi thai đông lạnh cùng Sofia Vergara nếu không có sự cho phép của nữ diễn viên.
Giải trí,Marc Jacobs tiêm vaccine Covid-19,Nhà thiết kế Marc Jacobs đến bệnh viện tiêm vaccine Covid-19 hôm 4/3.
Giải trí,Julianne Moore chuyên trị mốt 'dép xấu',"Nữ diễn viên Julianne Moore thường xuyên mang dép ""xấu"" Birkenstock với đủ kiểu váy áo."
Giải trí,Nghệ sĩ Trần Hạnh trong ký ức đồng nghiệp,"Nghệ sĩ Trần Hạnh hay nhường miếng ăn ngon cho mọi người khi cùng họ đóng phim chung ở những vùng núi, điều kiện thiếu thốn."
Giải trí,Kiện vì thấy nhà bỗng dưng xuất hiện trên phim,"Người phụ nữ họ Lâm xem ""Tôi và các con tôi"", thấy cảnh nữ chính ăn ngủ trong biệt thự bỏ không của mình, đâm đơn kiện đoàn phim."
Giải trí,Trấn Thành khóc khi ra mắt 'Bố già',"Diễn viên Trấn Thành khóc trong buổi công chiếu phim điện ảnh ""Bố già"" - do anh đóng chính, đồng đạo diễn và biên kịch, chiều 4/3."
Giải trí,Những phim truyền hình Hàn Quốc ra mắt tháng 3,"Thây ma đe dọa vương quốc Joseon trong ""Joseon Exorcist"", Song Kang dạy múa ballet cho người về hưu trong ""Navillera""... được phát trên truyền hình Hàn tháng 3."
Giải trí,Nghệ sĩ Trần Hạnh gắn liền vai người cha khắc khổ,"Nghệ sĩ Trần Hạnh ghi dấu ấn trong lòng bao thế hệ khán giả với những vai diễn hiền lành, khắc khổ trong ""Cuốn sổ ghi đời"", ""Ngõ lỗ thủng""..."
Giải trí,Các kiểu phối quần jeans ở Paris Fashion Week,Diện cả bộ quần áo denim với trech coat là một trong những cách phối được các tín đồ thể hiện ở Paris Fashion Week.
Giải trí,Lý Băng Băng chia tay bạn trai kém 16 tuổi,"Diễn viên Trung Quốc Lý Băng Băng cho biết chia tay Hứa Văn Nam, doanh nhân kém cô 16 tuổi."
Giải trí,Nghệ sĩ Trần Hạnh qua đời,"Nghệ sĩ Trần Hạnh qua đời ở tuổi 92, lúc 2h50, ngày 4/3."
Giải trí,3 mỹ nhân đóng phim kinh dị của Victor Vũ,"Trúc Anh tái xuất trong phim kinh dị ""Thiên thần hộ mệnh"" của Victor Vũ, bên diễn viên Salim, ca sĩ Amee."
Giải trí,Youn Yuh Jung: 'Minari gợi nhớ tuổi trẻ của tôi',"Diễn viên Hàn Youn Yuh Jung, 74 tuổi, như sống lại thời định cư ở Mỹ khi đóng bà ngoại ""quái chiêu"" trong ""Minari"", phim thắng Quả Cầu Vàng 2021."
Giải trí,Thanh Hà hát về tình cảm gia đình,"Thanh Hà thể hiện ca khúc ""Thì đó là nhà"" với thông điệp gắn kết giữa người với người trong thời dịch."
Giải trí,Anh trai kiện Mariah Carey,Mariah Carey bị anh trai Morgan kiện tội phỉ báng danh dự vì những câu chuyện thời thơ ấu được kể trong tự truyện của cô.
Giải trí,Kim Yến Linh mắc ung thư vú,"Kim Yến Linh, diễn viên gạo cội Hong Kong, được chẩn đoán ung thư vú sau hai năm điều trị ung tư cổ tử cung."
Giải trí,Hai thí sinh Miss Grand dương tính nCoV,Đại diện Nigeria và Kenya dương tính nCoV sau khi đến Thái Lan dự thi Miss Grand International 2020.
Giải trí,Brad Pitt hóa trang đầy máu,"Brad Pitt mặc áo thun trắng ám bụi đen, khắp người đầy máu giả tại trường quay Los Angeles, hôm 2/3."
Giải trí,Tái bản 'Sử ký' của Tư Mã Thiên,"""Sử ký"" của tác giả Trung Quốc Tư Mã Thiên, do học giả Phan Ngọc dịch, được in với hình thức mới, phát hành đầu tháng 3."
Giải trí,Hoa hậu Hoàn vũ lần 69 tổ chức tại Mỹ,"Chung kết Hoa hậu Hoàn vũ 2020 sẽ diễn ra tại Mỹ vào tháng 5, sau nhiều tháng bị trì hoãn vì Covid-19."
Giải trí,"Quốc Cơ, Hồng Phượng mừng con gái tròn một tuổi","Quốc Cơ, Hồng Phương diện đồ vest cùng tông với con gái - Khả Vy - trong bộ ảnh kỷ niệm bé tròn một tuổi."
Giải trí,Emily Ratajkowski mang bầu chụp ảnh nude,Người mẫu nội y Emily Ratajkowski chụp ảnh nude khi mang bầu ở những tháng cuối.
Giải trí,Phim của Lý Hải ra rạp tháng 4,"""Lật mặt: 48h"" - do Lý Hải đạo diễn - sẽ ra rạp vào giữa tháng 4 sau nhiều lần hoãn chiếu vì dịch, thiệt hại hàng tỷ đồng."
Giải trí,Kanye West nhường nhà cho Kim Kardashian,Kanye West sẽ nhường lại căn biệt thự ở Hidden Hills do chính anh thiết kế cho vợ con sau khi ly dị Kim Kardashian.
Giải trí,"Sao Hàn bị tố cáo bắt nạt, quấy rối tình dục bạn học","Nam diễn viên Kim Ji Soo bị nhiều người tố cáo bạo lực, quấy rối tình dục thời đi học."
Giải trí,Dàn sao chưng diện đi xem phim,"Hồng Nhung, Hà Kiều Anh, Võ Hoàng Yến... khoe thời trang thảm đỏ khi dự buổi ra mắt phim điện ảnh ""Gái già lắm chiêu 5"", tối 3/3."
Giải trí,"Lê Khanh, Hồng Vân khóc nhớ Hoàng Dũng","Lê Khanh, Hồng Vân khóc khi xem lại cảnh diễn của cố nghệ sĩ Hoàng Dũng trong ""Gái già lắm chiêu 5"" - phim ra mắt ngày 3/3."
Giải trí,H'Hen Niê hóa công chúa chiến binh,Hoa hậu H'Hen Niê hóa trang Raya - công chúa chiến binh truy tìm rồng thần trong hoạt hình mới của Disney.
Giải trí,Triệu Lệ Dĩnh diện váy Xuân Hè,Diễn viên Triệu Lệ Dĩnh nhận nhiều khen ngợi khi mặc thiết kế Xuân Hè 2021.
Giải trí,"Gia đình, đồng nghiệp tiễn biệt nghệ sĩ Văn Thành","Vợ con và đồng nghiệp ở Nhà hát Tuổi trẻ tiễn đưa nghệ sĩ Văn Thành tại Nhà tang lễ Thành phố, trưa 3/3."
Giải trí,Sao Việt diện áo tắm đi nghỉ dưỡng,"Hồ Ngọc Hà, Hà Anh khoe thân hình ""đồng hồ cát"" với những bộ áo tắm một mảnh, bikini màu nổi."
Giải trí,Dolce & Gabbana 'lột xác' với thời trang thập niên 1990,Bộ sưu tập Thu Đông 2021 của Dolce & Gabbana lấy cảm hứng thời trang thập niên 1990 trên bảng màu đa sắc ấn tượng.
Giải trí,Những album Âu Mỹ được trông đợi trong tháng 3,"Album mới của Lana Del Rey, Justin Bieber, Selena Gomez… hứa hẹn là những sản phẩm nổi bật trong tháng 3."
Giải trí,Phim 'Kiều @' yếu nội dung lẫn kỹ thuật,"""Kiều @"" - phim 18+ Phan Thị Mơ đóng chính - bị người xem chê chưa đúng kỹ thuật one-shot, nội dung chắp vá, hời hợt."
Giải trí,Dàn mỹ nữ cổ trang tháng 3,"Địch Lệ Nhiệt Ba, Lưu Đào, Ngô Giai Di... ra mắt các phim cổ trang trong tháng 3."
Pháp luật,Hôm nay ông Đinh La Thăng sẽ hầu toà,"Ông Đinh La Thăng, Trịnh Xuân Thanh và 10 người liên quan sai phạm gây thất thoát 543 tỷ đồng ở dự án Ethanol Phú Thọ sẽ tiếp tục bị xét xử sau 44 ngày hoãn tòa."
Pháp luật,Nữ thám tử tư đầu tiên của Mỹ,"Phụ nữ có lẽ sẽ không bao giờ được chào đón vào lực lượng chấp pháp nếu không có Kate Warne, nữ thám tử tư đầu tiên ở Mỹ."
Pháp luật,Chở 5 người vượt sông qua Lào giá 4 triệu đồng,Lô Văn Dậu (38 tuổi) và Lương Du Lan (33 tuổi) đang đưa 5 người vượt biên qua Lào thì bị phát hiện.
Pháp luật,Cháu đâm tử vong bác gái,"Cảnh sát đang truy bắt hung thủ gây án mạng tại tại ngõ Đặng Kim Nở, phố Nguyễn Đức Cảnh, phường Cát Dài (quận Lê Chân) lúc 10h45 ngày 7/3."
Pháp luật,Nhóm thanh niên tham gia hỗn chiến bị bắt,Nguyễn Mạnh Hùng cùng 4 người bạn dùng hung khí đuổi đánh nhóm người trong đêm sau khi xảy ra mâu thuẫn.
Pháp luật,Công an điều tra đường dây đưa 40 người Trung Quốc đến TP HCM,40 người Trung Quốc bị phát hiện ở khách sạn quận 1 và Gò Vấp thừa nhận vượt biên vào các tỉnh phía Bắc rồi đi ôtô đến TP HCM.
Pháp luật,Mất 360 triệu đồng vì nghe điện thoại kẻ mạo danh công an,"Sau khi nghe cuộc điện thoại của người tự xưng là công an đang điều tra vụ án ma tuý, người phụ nữ ở quận Hai Bà Trưng đã chuyển 360 triệu đồng."
Pháp luật,Hối hận muộn màng của kẻ truy sát gia đình vợ cũ,"Lê Minh Hải nói không đặt nặng chuyện tiền nong với nhà vợ cũ, việc đoạt mạng hai chị vợ cũ là nằm ngoài ý muốn."
Pháp luật,Ám ảnh của cô gái nước ngoài bị sàm sỡ ở Hồ Tây,"Anna nói chưa thể trở lại trạng thái bình thường sau 10 giây bị sàm sỡ, dù một tháng trôi qua. Cô sợ bất cứ ai đến quá gần, đặc biệt khi thấy nhóm thanh niên."
Pháp luật,"Đến tuổi nghỉ hưu, tôi vẫn ở lại công ty làm việc có được không?","Tôi làm cán bộ xuất nhập khẩu, tháng 4 năm nay đủ tuổi về hưu nhưng vẫn còn minh mẫn, khỏe mạnh nên muốn tiếp tục làm việc. (Ngô Hưng)"
Pháp luật,"Con đã cho, có đòi được không?","Ba năm trước vợ chồng tôi khó khăn nên đã cho con một tháng tuổi làm con nuôi gia đình khác, mọi thủ tục đều theo quy định của pháp luật."
Pháp luật,Ông Lê Tấn Hùng 'chủ mưu sai phạm' tại Sagri,"Cựu Tổng giám đốc Sagri Lê Tấn Hùng bị cáo buộc chủ mưu tham ô 13 tỷ đồng và sai phạm trong chuyển nhượng dự án Phước Long B, gây thiệt hại 348 tỷ đồng."
Pháp luật,Ông Trần Vĩnh Tuyến 'gây thiệt hại hơn 348 tỷ đồng',"Cựu Phó chủ tịch Trần Vĩnh Tuyến bị cho là ký duyệt chuyển nhượng dự án Phước Long B trái luật, gây thiệt hại cho Nhà nước hơn 348 tỷ đồng."
Pháp luật,Khi nào được miễn thuế nếu bán nhà?,"Do kinh tế khó khăn, tôi bán căn nhà là chỗ ở duy nhất. Tôi có phải đóng thuế thu nhập cá nhân khi bán không? Khi nào được miễn thuế? (Đình Việt)"
Pháp luật,Thẩm phán gợi ý nghi phạm hiếp dâm cưới nạn nhân,Chánh án TAND Tối cao Ấn Độ gợi ý nghi phạm hiếp dâm cưới nạn nhân để không phải ngồi tù.
Pháp luật,Vợ chồng tạt mắm tôm tiệm thuốc ở Sài Gòn bị khởi tố,"Ngô Thành Chương, 42 tuổi, cùng vợ bị khởi tố vì thuê người 6 lần tạt sơn, mắm tôm tiệm thuốc tây ở quận 8, TP HCM, để đòi nợ em trai chủ cửa hàng."
Pháp luật,Nam sinh đánh bạn vỡ đầu bị bắt,"Nguyễn Bá Thuận, học sinh lớp 11A5, trường THPT Lang Chánh bị bắt với cáo buộc giết người sau gần hai tháng đánh bạn cùng trường."
Pháp luật,Sa lưới sau khi chạy ngược chiều xe bus,"Vụ thảm án ba người nhà họ Phương không có kết quả trong suốt 10 năm, dù nhiều lực lượng được tung vào cuộc."
Pháp luật,Đạo chích hoàn lương khuyên chủ nhà cách chống trộm,"Theo Joel Hamlin, kẻ gây ra hàng trăm vụ trộm, việc gia chủ khi ra khỏi nhà ""chỉ đóng cửa sổ thôi là chưa đủ, phải kéo hết rèm nữa”."
Pháp luật,Trạm trưởng bảo vệ rừng bị khởi tố,"Trạm trưởng bảo vệ rừng Hồ Trọng Bình bị khởi tố do không làm hết trách nhiệm, không phát hiện, để xảy ra phá rừng."
Pháp luật,Cán bộ hải quan bị bắt trong chuyên án 200 triệu lít xăng giả,"Ngô Văn Thụy, 57 tuổi, cán bộ Cục Điều tra chống buôn lậu, Tổng cục Hải quan, bị điều tra hành vi nhận hối lộ liên quan đến đường dây xăng giả."
Pháp luật,Nhóm nam sinh có hành vi sàm sỡ phụ nữ nước ngoài,"Ngày 5/3, Công an quận Tây Hồ triệu tập 3 nam sinh có hành vi xúc phạm, sàm sỡ nhiều phụ nữ nước ngoài ở đường ven Hồ Tây."
Pháp luật,Đu dây vào FPT Shop trộm điện thoại,"Nguyễn Quốc Bảo, 28 tuổi, đu dây vào FPT Shop ở huyện Diên Khánh trộm 18 điện thoại trị giá hơn 520 triệu đồng nhưng bị phát hiện."
Pháp luật,'Cuộc chiến' giành con,"Bà Hằng nấc nghẹn, ôm chầm lấy con gái 13 tuổi trong bộ đồng phục học sinh đang dàn dụa nước mắt sau cánh cửa phòng xử án, trưa 5/3."
Pháp luật,Phá két trộm tiền công đức,"Lê Duy Văn cùng 4 thiếu niên đột nhập nhiều nhà thờ, vô hiệu camera, dùng xà beng phá két sắt đựng tiền công đức."
Pháp luật,Người đưa súng cho giang hồ Cần Thơ bị bắt,"Bùi Viết Duy, 33 tuổi, giữ lại một khẩu K54, đưa khẩu còn lại cho Lê Quang Dinh, 36 tuổi, tham gia hỗn chiến với nhóm giang hồ từ Sài Gòn xuống."
Pháp luật,Hai thuyền trưởng bị bắt,"Dương Văn Mẫn, 43 tuổi, và Trịnh Xuân Mơ - thuyền trưởng tàu 1.500 tấn chở xăng cho đồng phạm làm giả, bị bắt về hành vi Buôn lậu."
Pháp luật,Vũ 'Nhôm' bị điều tra đưa hối lộ,"Phan Văn Anh Vũ (Vũ ""Nhôm"", Chủ tịch HĐQT Công ty Cổ phần Xây dựng Bắc Nam 79) bị điều tra thêm tội Đưa hối lộ, bên cạnh 4 vụ án đã xét xử."
Pháp luật,Sống chung với thi thể vì không có tiền làm tang lễ,"Machiko Emura, 67 tuổi, sống chung với thi thể được cho là của anh trai suốt một năm trong căn hộ chung cư."
Pháp luật,'Vở kịch' cuối cùng gã diễn viên nghèo,Julie Kibuishi bị lòng tốt của chính mình phản bội sau khi bỏ hết tất cả để chạy tới giúp đỡ bạn bè.
Pháp luật,7 lưu ý an toàn khi lần đầu gặp người mới quen,"Với người lạ mới quen qua mạng, bạn nên hẹn gặp lần đầu ở nơi công cộng, giữ cho cuộc hẹn ngắn, và luôn vạch sẵn đường chạy trốn."
Pháp luật,"Xem bói, phán sai có bị xử lý hình sự không?","Cha tôi làm thầy bói, xem tử vi hơn 10 năm nay, được nhiều người biết đến nhưng chỉ xem giúp, hành nghề vì đam mê chứ không thu tiền, ai muốn cho bao nhiêu thì cho."
Pháp luật,'Thầy lang' tống tiền bệnh nhân bằng video nhạy cảm,"Vũ Văn Vĩnh, 33 tuổi, yêu cầu nữ bệnh nhân quan hệ tình dục với mình mỗi khi bấm huyệt chữa bệnh, sau đó quay video tống tiền."
Pháp luật,Phản xạ né đường đạn của nữ cảnh sát Mỹ,"Thấy nòng súng súng thò ra khỏi cửa, nữ cảnh sát cúi người né đạn rồi rút súng bắn trả chủ nhà."
Pháp luật,Nguyên phó Chánh văn phòng UBND TP HCM tiếp tục bị khởi tố,"Ông Lê Văn Thanh, 59 tuổi, nguyên Phó Chánh văn phòng UBND TP HCM bị cáo buộc liên quan đến vụ án xảy ra tại Tổng Công ty Nông nghiệp Sài Gòn (Sagri)."
Pháp luật,Sai phạm gây 380 điểm hư hỏng ở cao tốc Đà Nẵng - Quảng Ngãi,"Trung bình mỗi km của cao tốc Đà Nẵng - Quảng Ngãi có 6 điểm hỏng do thi công vật liệu không đủ tiêu chuẩn, không được nghiệm thu..."
Pháp luật,Người đàn bà hơn 150 lần tổ chức bán dâm ở Đà Nẵng,"Đặng Thị Hương, 36 tuổi, nuôi gái bán dâm, lập đường dây môi giới gần 160 lần trong 13 ngày."
Pháp luật,"Đặt mật khẩu ATM theo ngày sinh, nhiều người mất tiền","Lý Minh Tấn, 35 tuổi, trộm thẻ ATM và giấy tờ trong các ôtô rồi dò mật khẩu theo ngày sinh, rút tổng cộng gần 200 triệu đồng."
Pháp luật,"Giang hồ nổ súng, hỗn chiến ở Cần Thơ","Mâu thuẫn trong cờ bạc, Nguyễn Thanh Bình, 42 tuổi, dẫn nhóm người từ TP HCM đến quán cà phê ở Cần Thơ xông vào đâm chém băng giang hồ địa phương."
Pháp luật,Kết luận trái ngược về cái chết của bị can trong Chí Hòa,"Công an TP HCM kết luận nguyên nhân tử vong của Dương Tấn Minh, 23 tuổi, tại trại tạm giam Chí Hoà, là ""ngạt do hít sặc thức ăn vào đường thở""."
Pháp luật,Hai đạo chích tung mình phá cửa,"Sau hai cú lao người của đạo chích, cánh cửa một ki-ốt bán thuốc lá trong siêu thị đã bị phá."
Pháp luật,Người mẹ ép các con ăn xin bị đề nghị truy tố,"Đào Thị Gái cùng em trai bị đề nghị truy tố hai tội danh vì đã đánh đập các con, ép đi ăn xin mỗi ngày 900.000 đồng."
Pháp luật,Cựu chủ tịch thị trấn bị bắt,"Ông Phạm Hùng Dũng, cựu Chủ tịch UBND thị trấn Ngọc Lặc, huyện Ngọc Lặc bị bắt với cáo buộc cấu kết lập khống hồ sơ đất."
Pháp luật,Nguyên Chánh thanh tra Sở Tài chính TP HCM bị bắt,"Bà Lê Thị Thanh Tuyền, nguyên Chánh thanh tra Sở Tài chính TP HCM, và nhiều người bị bắt với cáo buộc sai phạm trong đấu thầu sửa chữa 7 trường học."
Pháp luật,Điều kiện đảm bảo an toàn của ban công nhà chung cư?,"Khi xây dựng nhà chung cư, pháp luật có bắt buộc điều kiện đảm bảo an toàn với ban công hay không? (Lý Thịnh)"
Pháp luật,"Chồng chết, vợ có được lập di chúc đối với tài sản chung?","Cha mẹ sinh được 2 người anh và tôi, tạo lập được căn nhà từ năm 1996. Sáu năm trước cha mất, giờ mẹ muốn lập di chúc để lại tài sản này cho tôi có được không? (Giang)."
Pháp luật,Bí ẩn trong hộp bánh quy,Hung thủ trong cái chết của quả phụ họ Mạnh sẽ mãi là ẩn số cho tới khi ban chuyên án nhìn vào hộp bánh quy nạn nhân cất trong nhà.
Pháp luật,Ném vỡ kính ôtô đỗ bên đường,"Nguyễn Ngọc Tiến sau khi uống rượu đã cầm gạch ném vỡ kính ôtô đỗ bên đường, dù không mâu thuẫn với chủ xe."
Pháp luật,Giám đốc ăn chặn tiền của người nghèo,"Lý Kim Thành, cựu Giám đốc HTX Lơ Ku, bị bắt vì cáo buộc ăn chặn gần 90 triệu đồng tiền ngân sách hỗ trợ cây giống cho người nghèo, ngày 3/3."
Pháp luật,Chủ mưu cướp ngân hàng: 'Doạ bắn em trai nếu không tham gia',"Trịnh Đình Hào, 21 tuổi, bắn một phát chỉ thiên (súng bắn đạn cao su) buộc cậu em Trịnh Đình Phú phải cùng đi cướp nếu không muốn ""ăn đạn""."
Pháp luật,Cựu đại úy công an lừa thuê ôtô tự lái,"Bị can Nguyễn Văn Chiến, 36 tuổi, cựu đại úy Trường Trung cấp Cảnh sát nhân dân VI, bị truy tố về tội Lừa đảo chiếm đoạt tài sản, khung hình phạt thấp nhất 12 năm tù."
Pháp luật,Tung tin giả 'được lấy nhiều chồng',"Phan Nguyễn Thanh Nguyên, 22 tuổi bị phạt 5 triệu đồng vì đăng tin thất thiệt 'một vợ lấy được nhiều chồng để giải quyết tình trạng dư thừa nam giới'."
Pháp luật,Chủ mưu phi tang xác đồng nghiệp bị tuyên tử hình,"Nhân viên bảo vệ Nguyễn Hoàng Phi, 24 tuổi, gọi bạn đến giết đồng nghiệp cướp tài sản, phi tang xác."
Pháp luật,Ẩu đả do tranh cãi về rượu ngâm,"Lê Quang Thành cầm tuýp sắt gây thương tích 43% cho anh Phan Tiến Việt, sau tranh cãi nguyên liệu ngâm rượu tại buổi tân gia."
Pháp luật,Thiệt hại trong vụ tiếp viên hàng không làm lây lan Covid-19,"Dương Tấn Hậu, tiếp viên hãng Vietnam Airlines, lây Covid-19 cho 3 người đã khiến chính quyền phải chi gần 4,5 tỷ đồng để xét nghiệm và cách ly hơn 2.000 người."
Pháp luật,Ném dao phay từ tầng cao xuống đất,"Bà Từ thành người đầu tiên bị phạt tù ở quốc gia này vì ném dao từ nhà cao tầng xuống đất, dù không gây hậu quả."
Pháp luật,"Tiệm thuốc tây 6 lần bị tạt mắm tôm, sơn","Cửa hàng thuốc tây của bà Nguyễn Thanh Mai tại quận 8 trong hai tháng qua liên tục bị tạt sơn, mắm tôm, nghi do món nợ của người em họ."
Pháp luật,Ba nữ sinh mắc bẫy kẻ hiếp dâm,Tiểu Hoa muốn làm gia sư để có tiền giúp đỡ cha mẹ nhưng rơi ngay vào bẫy của kẻ hiếp dâm.
Pháp luật,Lĩnh 7 năm tù vì dâm ô 4 nam sinh,"Cựu giáo viên Nguyễn Hoàng Nhựt, 39 tuổi, bị tuyên 7 năm tù về hai tội do xâm phạm tình dục 4 nam sinh lớp 9."
Pháp luật,36 người bị điều tra trong vụ án cao tốc Đà Nẵng - Quảng Ngãi,"Hai phó tổng giám đốc VEC Nguyễn Mạnh Hùng, Lê Quang Hào cùng 34 bị can bị đề nghị truy tố do sai phạm ở dự án cao tốc Đà Nẵng - Quảng Ngãi."
Pháp luật,Thanh niên chạy xe bốc đầu bị phạt gần 11 triệu đồng,"Chạy xe bốc đầu khoảng 100 m trên đường ven biển Bãi Trước, TP Vũng Tàu, Trần Hoàng Thông, 20 tuổi, ở phường Nguyễn An Ninh, bị phạt 10,8 triệu đồng."
Pháp luật,Tiếp viên hàng không 'làm lây lan nCoV' bị đề nghị truy tố,"Dương Tấn Hậu, 29 tuổi, tiếp viên hàng không Vietnam Airlines bị cáo buộc không tuân theo quy định cách ly, làm lây lan nCoV cho 3 người."
Pháp luật,Đình chỉ vụ án tố cáo chiếm đoạt tài sản trong gia đình đại gia,Bộ Công an sau gần 2 năm xác minh đã đình chỉ điều tra vụ án lạm dụng tín nhiệm chiếm đoạt tài sản liên quan gia đình cố đại gia ngân hàng Trần Thị Hường (Tư Hường).
Pháp luật,Ngân hàng ở Hà Tiên bị cướp,"Trịnh Đình Hào, 21 tuổi, cùng Trịnh Đình Phú, 18 tuổi, bịt khẩu trang xông vào chi nhánh ngân hàng ở TP Hà Tiên rút súng đe dọa, cướp tiền."
Pháp luật,Bộ Công an thông tin việc 'khen thưởng' trong vụ án Trịnh Xuân Thanh,"Kết quả xử lý vụ án Trịnh Xuân Thanh là nhờ ""thành tích của nhiều đơn vị tham gia"", theo người phát ngôn Bộ Công an."
Pháp luật,"Thuê thợ làm chìa khóa, ăn trộm xe bán tải","Chang Yu Jui (39 tuổi, người Đài Loan) lĩnh 12 năm tù vì mượn và ăn trộm 2 ôtô của công ty cũ ở thị xã Kỳ Anh đem cầm cố lấy hàng trăm triệu đồng."
Pháp luật,Trộm chó trong 15 giây,"Trần Đức Ngọc, Đinh Tiến Công và Nguyễn Văn Đức bị xét xử vì lập đường dây trộm chó, bán lấy tiền mua ma túy."
Pháp luật,Xâm hại bé gái 4 tuổi khi trông hộ,Vũ Đào bị phạt 12 năm tù do nhân lúc không có người ở nhà đã có hành vi đồi bại với bé gái 4 tuổi.
Pháp luật,Bé trai 12 tuổi kiện đòi được đổi sang họ mẹ,"Tiểu Hướng, 12 tuổi, kiện bố để đòi quyền đổi sang họ mẹ vì đã quen dùng cái tên này trong đời sống thường ngày."
